Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Bermuda,North America,Warwick,Warwick,32.26700000,-64.80600000,mist,6.36,8.44,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bermuda,North America,Tucker’s Town,Saint George's,32.33280000,64.68810000,clear sky,19.27,19.27,18860.0,0.0,165.0,0.0,291175.2,2547.397
Bhutan,Asia,Jakar,Bumthang ,27.54918000,90.75250000,few clouds,6.53,6.53,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Phuntsholing,Chukha ,26.85164000,89.38837000,clear sky,24.51,24.51,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Daga,Dagana ,27.07529000,89.87688000,few clouds,12.83,12.83,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Tang Valley,Bumthang ,27.50252420,90.74495440,clear sky,2.45,2.45,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Chapchha,Chukha ,27.20000000,89.55000000,clear sky,4.49,4.49,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Daphu,Chukha ,26.96670000,89.38330000,clear sky,18.33,18.33,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Khitokha,Chukha ,26.90000000,89.61670000,clear sky,17.19,17.19,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Lobnig,Chukha ,27.15000000,89.55000000,clear sky,5.88,5.88,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Pachu,Chukha ,26.90000000,89.35000000,clear sky,22.93,22.93,62697.0,0.0,21.0,0.0,80286.07,26.891
Bhutan,Asia,Sibsu,Dagana ,27.00000000,88.90000000,clear sky,23.83,23.83,62697.0,0.0,21.0,0.0,80286.07,26.891
Bolivia,South America,Guayaramerín,Beni,-10.82580000,-65.35810000,clear sky,27.03,27.03,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Reyes,Beni,-14.29520000,-67.33624000,broken clouds,27.09,27.98,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Cercado,Beni,-14.50000000,-64.33333000,overcast clouds,27.68,27.68,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia General José Ballivián,Beni,-14.00000000,-67.08333000,overcast clouds,26.88,26.88,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Iténez,Beni,-13.41667000,-63.50000000,overcast clouds,26.86,26.86,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Mamoré,Beni,-13.00000000,-64.91667000,overcast clouds,25.07,25.07,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Marbán,Beni,-15.66667000,-64.33333000,heavy intensity rain,25.42,25.42,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Moxos,Beni,-15.16667000,-65.50000000,overcast clouds,26.79,26.79,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Vaca Diez,Beni,-11.66667000,-66.00000000,overcast clouds,21.84,21.84,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bolivia,South America,Provincia Yacuma,Beni,-13.50000000,-66.00000000,overcast clouds,27.87,27.87,1212147.0,2.0,22387.0,0.0,100366.93,1853.665
Bosnia and Herzegovina,Europe,Brčko,Brčko,44.86995000,18.81012000,scattered clouds,15.69,15.69,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Brka,Brčko,44.82837000,18.72420000,few clouds,15.91,15.91,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Banovići,Federation of Bosnia and Herzegovina,44.40596000,18.52648000,scattered clouds,13.25,13.25,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Barice,Federation of Bosnia and Herzegovina,44.54065000,18.48069000,broken clouds,14.14,14.14,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Bihać,Federation of Bosnia and Herzegovina,44.81694000,15.87083000,broken clouds,15.32,15.32,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Bijela,Federation of Bosnia and Herzegovina,43.60871000,17.95078000,scattered clouds,12.34,12.34,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Bila,Federation of Bosnia and Herzegovina,43.78265000,16.92676000,few clouds,12.38,12.38,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Blagaj,Federation of Bosnia and Herzegovina,43.25892000,17.88815000,scattered clouds,19.98,19.98,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Bosanska Krupa,Federation of Bosnia and Herzegovina,44.88250000,16.15139000,overcast clouds,14.82,14.82,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Bosnia and Herzegovina,Europe,Bosanski Petrovac,Federation of Bosnia and Herzegovina,44.55537000,16.36897000,few clouds,13.46,13.46,403666.0,0.0,16392.0,0.0,125956.49,5114.82
Botswana,Africa,Gobojango,Central,-21.83270000,28.72882000,broken clouds,31.37,31.37,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Gweta,Central,-20.18333000,25.23333000,clear sky,32.6,32.6,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Kalamare,Central,-22.93369000,26.57032000,few clouds,29.97,29.97,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Letlhakane,Central,-21.41494000,25.59263000,few clouds,32.84,32.84,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Letsheng,Central,-22.66384000,27.22390000,few clouds,30.83,30.83,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Maapi,Central,-22.75785000,27.35001000,broken clouds,31.63,31.63,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Machaneng,Central,-23.18621000,27.48856000,scattered clouds,31.91,31.91,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Mahalapye,Central,-23.10407000,26.81421000,scattered clouds,30.96,30.96,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Makobeng,Central,-22.99637000,27.66766000,broken clouds,31.7,31.7,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Botswana,Africa,Makwata,Central,-23.28333000,27.30000000,scattered clouds,31.83,31.83,330696.0,0.0,2801.0,0.0,135536.98,1148.0
Brazil,South America,Acrelândia,Acre,-9.98045000,-66.84388000,overcast clouds,24.53,24.53,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Brasiléia,Acre,-11.01611000,-68.74806000,broken clouds,26.25,26.25,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Bujari,Acre,-9.57859000,-68.17197000,broken clouds,25.88,25.88,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Capixaba,Acre,-10.48782000,-67.84831000,clear sky,29.26,29.26,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Cruzeiro do Sul,Acre,-7.62759000,-72.67756000,overcast clouds,24.17,25.85,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Epitaciolândia,Acre,-10.93542000,-68.44411000,broken clouds,25.95,25.95,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Feijó,Acre,-8.16540000,-70.35486000,overcast clouds,25.76,25.76,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Jordão,Acre,-9.09166000,-71.84069000,few clouds,26.5,26.5,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Mâncio Lima,Acre,-7.61417000,-72.89583000,broken clouds,25.04,25.04,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brazil,South America,Assis Brasil,Acre,-10.88334000,-70.01314000,overcast clouds,26.2,26.2,37511921.0,0.0,702116.0,0.0,178367.94,3338.538
Brunei,Asia,Kuala Belait,Belait,4.58361000,114.23120000,light rain,25.72,25.72,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Seria,Belait,4.60637000,114.32476000,overcast clouds,25.86,25.86,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Bandar Seri Begawan,Brunei-Muara,4.89035000,114.94006000,broken clouds,26.62,26.99,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Bangar,Temburong,4.70861000,115.07167000,clear sky,25.92,25.92,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Tutong,Tutong,4.80278000,114.64917000,overcast clouds,25.59,25.59,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Berakas A,Brunei-Muara,4.97032000,114.92989000,broken clouds,26.55,26.91,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Kapok,Brunei-Muara,5.02447000,115.04664000,broken clouds,26.67,27.03,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Mentiri,Brunei-Muara,4.97058000,115.02078000,broken clouds,26.64,27.0,347723.0,288.0,179.0,1.0,763598.6,393.084
Brunei,Asia,Serasa,Brunei-Muara,5.01718000,115.05841000,broken clouds,26.66,27.03,347723.0,288.0,179.0,1.0,763598.6,393.084
Bulgaria,Europe,Bansko,Blagoevgrad,41.83830000,23.48851000,overcast clouds,13.08,13.08,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Belitsa,Blagoevgrad,41.95694000,23.57250000,overcast clouds,11.97,11.97,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Blagoevgrad,Blagoevgrad,42.01667000,23.10000000,overcast clouds,17.39,17.39,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Garmen,Blagoevgrad,41.60000000,23.81667000,overcast clouds,16.81,16.81,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Gotse Delchev,Blagoevgrad,41.56667000,23.73333000,overcast clouds,16.72,16.72,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Hadzhidimovo,Blagoevgrad,41.52222000,23.86861000,overcast clouds,17.71,17.71,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Kolarovo,Blagoevgrad,41.36385000,23.10669000,scattered clouds,19.5,19.5,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Kresna,Blagoevgrad,41.73333000,23.15000000,overcast clouds,15.56,15.56,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Obshtina Bansko,Blagoevgrad,41.80000000,23.60000000,overcast clouds,11.82,11.82,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Bulgaria,Europe,Obshtina Belitsa,Blagoevgrad,42.01667000,23.58333000,overcast clouds,11.58,11.58,1329988.0,257.0,38700.0,0.0,194845.4,5669.613
Burkina Faso,Africa,Barani,Boucle du Mouhoun,13.16910000,-3.88990000,broken clouds,38.4,38.4,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Boromo,Boucle du Mouhoun,11.74542000,-2.93006000,overcast clouds,38.35,38.35,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Dédougou,Boucle du Mouhoun,12.46338000,-3.46075000,few clouds,38.38,38.38,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Nouna,Boucle du Mouhoun,12.72939000,-3.86305000,broken clouds,38.7,38.7,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Province de la Kossi,Boucle du Mouhoun,12.91667000,-3.83333000,broken clouds,38.93,38.93,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Province des Balé,Boucle du Mouhoun,11.71667000,-3.05000000,overcast clouds,37.67,37.67,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Province des Banwa,Boucle du Mouhoun,12.16667000,-4.16667000,scattered clouds,36.26,36.26,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Province du Mouhoun,Boucle du Mouhoun,12.25000000,-3.41667000,overcast clouds,37.22,37.22,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Province du Nayala,Boucle du Mouhoun,12.66667000,-3.00000000,broken clouds,39.6,39.6,22139.0,0.0,400.0,0.0,983.56,17.771
Burkina Faso,Africa,Province du Sourou,Boucle du Mouhoun,13.25000000,-3.00000000,clear sky,39.57,39.57,22139.0,0.0,400.0,0.0,983.56,17.771
Burundi,Africa,Bubanza,Bubanza,-3.08040000,29.39100000,light rain,30.39,30.39,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Bujumbura,Bujumbura Mairie,-3.38193000,29.36142000,light rain,27.63,27.63,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Bururi,Bururi,-3.94877000,29.62438000,moderate rain,20.27,20.27,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Cankuzo,Cankuzo,-3.21860000,30.55280000,light rain,21.18,21.18,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Cibitoke,Cibitoke,-2.88690000,29.12480000,moderate rain,24.12,24.12,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Gitega,Gitega,-3.42708000,29.92463000,light rain,22.67,22.67,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Karuzi,Karuzi,-3.10139000,30.16278000,light rain,25.64,25.64,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Kayanza,Kayanza,-2.92210000,29.62930000,light rain,22.16,22.16,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Kirundo,Kirundo,-2.58450000,30.09590000,broken clouds,28.32,28.32,54569.0,0.0,15.0,0.0,4096.433,1.126
Burundi,Africa,Makamba,Makamba,-4.13480000,29.80400000,light rain,22.85,22.85,54569.0,0.0,15.0,0.0,4096.433,1.126
Cambodia,Asia,Paoy Paet,Banteay Meanchey,13.65805000,102.56365000,overcast clouds,30.49,30.49,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Sisophon,Banteay Meanchey,13.58588000,102.97369000,few clouds,31.73,31.73,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Battambang,Battambang,13.10271000,103.19822000,clear sky,29.38,29.38,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Mongkol Borei,Banteay Meanchey,13.45531000,102.99186000,clear sky,30.02,30.02,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Srŏk Malai,Banteay Meanchey,13.49902000,102.60164000,scattered clouds,28.89,28.89,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Srŏk Svay Chék,Banteay Meanchey,13.81305000,102.95269000,light rain,31.42,31.42,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Srŏk Âk Phnŭm,Battambang,13.23621000,103.45894000,clear sky,28.87,28.87,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Srŏk Banăn,Battambang,12.97067000,103.04742000,clear sky,27.86,27.86,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Srŏk Bâvĭl,Battambang,13.23601000,102.82910000,clear sky,28.64,28.64,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cambodia,Asia,Srŏk Rotanak Mondol,Battambang,12.84048000,102.88700000,clear sky,26.72,26.72,139319.0,6.0,3056.0,0.0,8099.134,177.657
Cameroon,Africa,Bankim,Adamawa,6.08303000,11.49050000,overcast clouds,32.21,32.21,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Banyo,Adamawa,6.75000000,11.81667000,light rain,29.72,29.72,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Bélel,Adamawa,7.05000000,14.43333000,overcast clouds,29.11,29.11,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Djohong,Adamawa,6.83333000,14.70000000,overcast clouds,31.23,31.23,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Kontcha,Adamawa,7.96667000,12.23333000,overcast clouds,37.9,37.9,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Meïganga,Adamawa,6.51667000,14.30000000,overcast clouds,32.13,32.13,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Ngaoundéré,Adamawa,7.32765000,13.58472000,overcast clouds,29.62,29.62,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Somié,Adamawa,6.45843000,11.43299000,overcast clouds,29.66,29.66,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Tibati,Adamawa,6.46504000,12.62843000,broken clouds,34.11,34.11,125246.0,0.0,1974.0,0.0,4532.516,71.437
Cameroon,Africa,Mayo-Banyo,Adamawa,6.58138000,11.73522000,overcast clouds,28.38,28.38,125246.0,0.0,1974.0,0.0,4532.516,71.437
Canada,North America,Airdrie,Alberta,51.30011000,-114.03528000,clear sky,13.06,14.38,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Athabasca,Alberta,54.71687000,-113.28537000,clear sky,-0.03,-0.03,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Banff,Alberta,51.17622000,-115.56982000,overcast clouds,1.21,1.21,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Barrhead,Alberta,54.13345000,-114.40211000,few clouds,12.52,14.91,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Bassano,Alberta,50.78342000,-112.46854000,overcast clouds,1.27,1.27,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Beaumont,Alberta,53.35013000,-113.41871000,overcast clouds,17.25,18.99,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Beaverlodge,Alberta,55.21664000,-119.43605000,overcast clouds,-1.29,-1.29,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Black Diamond,Alberta,50.70011000,-114.23530000,overcast clouds,8.46,10.66,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Blackfalds,Alberta,52.38342000,-113.78530000,overcast clouds,-4.85,-4.85,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Canada,North America,Bon Accord,Alberta,53.83345000,-113.41872000,few clouds,-1.42,-0.29,4819055.0,38.0,55282.0,0.0,124134.43,1424.014
Cape Verde,Africa,Sal Rei,Boa Vista,16.17611000,-22.91722000,few clouds,24.11,24.11,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Nova Sintra,Brava,14.87139000,-24.69556000,clear sky,21.25,21.25,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Vila do Maio,Maio,15.13823000,-23.21158000,clear sky,20.23,20.23,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Igreja,Mosteiros,15.03389000,-24.32500000,clear sky,18.5,18.5,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Pombas,Paul,17.15026000,-25.02007000,scattered clouds,15.68,15.68,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Porto Novo,Porto Novo,17.01969000,-25.06471000,overcast clouds,31.9,31.9,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Praia,Praia,14.93152000,-23.51254000,few clouds,24.3,24.3,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Ribeira Brava,Ribeira Brava,16.61583000,-24.29833000,clear sky,18.35,20.62,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Ponta do Sol,Ribeira Grande,17.20171000,-25.09217000,clear sky,19.84,20.62,64474.0,0.0,417.0,0.0,124048.1,802.309
Cape Verde,Africa,Ribeira Grande,Ribeira Grande,17.18250000,-25.06500000,light rain,16.54,17.22,64474.0,0.0,417.0,0.0,124048.1,802.309
Cayman Islands,North America,Bodden Town,Grand Cayman,19.27966930,-81.27779990,few clouds,26.66,28.0,31472.0,0.0,37.0,0.0,439497.84,516.695
Cayman Islands,North America,East End,Grand Cayman,19.29958980,-81.11961380,clear sky,12.6,15.38,31472.0,0.0,37.0,0.0,439497.84,516.695
Cayman Islands,North America,George Town,Grand Cayman,19.29023260,-81.44333720,light rain,27.72,29.97,31472.0,0.0,37.0,0.0,439497.84,516.695
Cayman Islands,North America,North Side,Grand Cayman,19.33620470,-81.51398130,few clouds,26.7,28.04,31472.0,0.0,37.0,0.0,439497.84,516.695
Cayman Islands,North America,West Bay,Grand Cayman,19.36651530,-81.43170260,few clouds,26.7,28.04,31472.0,0.0,37.0,0.0,439497.84,516.695
Cayman Islands,North America,Cayman Brac,Cayman Brac,19.71999700,-79.89072660,few clouds,25.71,27.04,31472.0,0.0,37.0,0.0,439497.84,516.695
Cayman Islands,North America,Little Cayman,Little Cayman,19.68567390,-80.11830190,clear sky,27.04,27.04,31472.0,0.0,37.0,0.0,439497.84,516.695
Central African Republic,Africa,Ndélé,Bamingui-Bangoran,8.74287000,20.89108000,overcast clouds,40.01,40.01,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Bangui,Bangui,4.36122000,18.55496000,few clouds,39.1,39.1,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Alindao,Basse-Kotto,5.02667000,21.20876000,few clouds,39.95,39.95,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Kembé,Basse-Kotto,4.62275000,21.88645000,overcast clouds,40.08,40.08,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Mobaye,Basse-Kotto,4.31902000,21.17861000,overcast clouds,40.85,40.85,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Obo,Haut-Mbomou,5.39586000,26.49211000,clear sky,38.41,38.41,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Zemio,Haut-Mbomou,5.03144000,25.13614000,scattered clouds,39.66,39.66,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Bria,Haute-Kotto,6.54233000,21.98633000,overcast clouds,41.45,41.45,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Ouadda,Haute-Kotto,8.07771000,22.40075000,overcast clouds,39.97,39.97,15441.0,0.0,113.0,0.0,3028.812,22.165
Central African Republic,Africa,Bamingui,Bamingui-Bangoran,7.88897000,20.04875000,overcast clouds,39.78,39.78,15441.0,0.0,113.0,0.0,3028.812,22.165
Chad,Africa,Moussoro,Bahr el Gazel,13.64143000,16.48941000,broken clouds,38.75,38.75,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Ati,Batha,13.21540000,18.33530000,broken clouds,39.22,39.22,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Oum Hadjer,Batha,13.29540000,19.69660000,overcast clouds,37.55,37.55,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Faya-Largeau,Borkou,17.92570000,19.10428000,few clouds,35.94,35.94,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Bousso,Chari-Baguirmi,10.48250000,16.71611111,few clouds,40.38,40.38,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Dababa,Chari-Baguirmi,12.38000000,17.06000000,overcast clouds,36.88,36.88,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Linia,Chari-Baguirmi,12.05000000,15.30000000,overcast clouds,14.25,14.53,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Baguirmi Department,Chari-Baguirmi,11.39833333,16.16750000,broken clouds,40.28,40.28,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Chari Department,Chari-Baguirmi,12.05000000,15.30000000,overcast clouds,39.37,39.37,7702.0,0.0,194.0,0.0,417.332,10.512
Chad,Africa,Gaoui,Chari-Baguirmi,12.18070000,15.14760000,overcast clouds,39.99,39.99,7702.0,0.0,194.0,0.0,417.332,10.512
Chile,South America,Aysén,Aisén del General Carlos Ibañez del Campo,-45.40303000,-72.69184000,broken clouds,11.69,11.69,5401126.0,100.0,62730.0,0.0,276229.6,3208.198
Chile,South America,Chile Chico,Aisén del General Carlos Ibañez del Campo,-46.53760000,-71.72930000,few clouds,16.2,16.2,5401126.0,100.0,62730.0,0.0,276229.6,3208.198
Chile,South America,Cochrane,Aisén del General Carlos Ibañez del Campo,-47.25390000,-72.57320000,overcast clouds,-2.05,0.82,5401126.0,100.0,62730.0,0.0,276229.6,3208.198
Chile,South America,Coyhaique,Aisén del General Carlos Ibañez del Campo,-45.57524000,-72.06619000,broken clouds,14.55,14.55,5401126.0,100.0,62730.0,0.0,276229.6,3208.198
